dominant_topic,year_month,compound,document_count
1,2020-10,0.3182,4
1,2020-11,0.3182,2
1,2020-12,0.0475,3
1,2021-01,0.0196,2
1,2021-03,-0.0094,1
1,2023-04,0.3011,4
1,2023-05,-0.3818,3
1,2023-06,0.4877,8
1,2023-07,0.5574,1
1,2023-08,0.5574,2
1,2023-10,0.5574,1
1,2023-11,0.5574,1
1,2023-12,0.1431,4
1,2024-02,0.5574,1
1,2024-03,0.5574,7
1,2024-04,0.5574,7
1,2024-05,0.5574,4
1,2024-06,0.5574,6
1,2024-07,0.5574,6
1,2024-08,0.0326,5
1,2024-09,0.6162,20
1,2024-10,0.5169,19
1,2024-11,0.4426,8
1,2024-12,0.4598,16
1,2025-01,0.5574,19
1,2025-02,0.4461,18
1,2025-03,0.5198,25
1,2025-04,0.4433,13
1,2025-05,0.5574,22
1,2025-06,0.529,26
1,2025-07,0.4989,21
1,2025-08,0.5574,14
1,2025-09,0.5574,22
1,2025-10,0.5413,207
2,2020-02,0.5095,1
2,2020-06,0.2023,1
2,2020-08,0.2732,1
2,2020-09,0.7906,1
2,2020-10,0.0169,5
2,2020-12,0.4124,3
2,2021-04,0.3442,2
2,2021-06,0.6705,1
2,2021-08,0.5932,2
2,2021-10,0.0772,1
2,2022-01,0.4312,2
2,2022-04,0.2658,8
2,2022-06,-0.6486,1
2,2022-07,0.5321,3
2,2022-09,0.4158,2
2,2022-10,0.2588,2
2,2022-11,0.5461,9
2,2022-12,0.3677,5
2,2023-01,0.0244,4
2,2023-02,0.235,29
2,2023-03,0.3412,6
2,2023-04,0.1653,33
2,2023-05,-0.2655,3
2,2023-06,0.1401,53
2,2023-07,0.1506,6
2,2023-08,0.4242,4
2,2023-09,0.2108,2
2,2023-10,0.0891,13
2,2023-11,0.3061,10
2,2023-12,-0.0547,17
2,2024-01,0.4181,5
2,2024-02,0.0358,13
2,2024-03,0.1694,48
2,2024-04,0.3459,24
2,2024-05,0.1569,25
2,2024-06,0.1233,13
2,2024-07,-0.0806,6
2,2024-08,0.1103,12
2,2024-09,0.0088,12
2,2024-10,0.1317,38
2,2024-11,0.2019,11
2,2024-12,0.1519,42
2,2025-01,0.1546,30
2,2025-02,-0.0174,15
2,2025-03,0.2432,18
2,2025-04,-0.1027,34
2,2025-05,0.0377,32
2,2025-06,0.1962,18
2,2025-07,0.1764,24
2,2025-08,0.25,19
2,2025-09,0.1208,14
2,2025-10,-0.0308,237
3,2019-03,0.7579,1
3,2020-02,0.0,1
3,2020-03,0.9601,1
3,2020-06,0.3074,18
3,2020-07,0.4704,10
3,2020-08,0.5576,4
3,2020-09,0.0879,10
3,2020-10,0.1681,5
3,2020-11,0.3904,3
3,2020-12,0.4596,25
3,2021-01,0.2619,7
3,2021-02,0.5588,2
3,2021-03,0.3796,6
3,2021-04,0.3142,11
3,2021-05,0.1114,3
3,2021-06,0.8945,1
3,2021-07,0.4588,1
3,2021-08,0.4767,1
3,2021-09,0.2023,1
3,2021-10,0.6682,1
3,2021-11,0.2025,4
3,2022-02,0.6084,4
3,2022-04,0.2563,19
3,2022-05,0.1531,1
3,2022-06,-0.7096,1
3,2022-07,0.0793,4
3,2022-08,0.2928,11
3,2022-09,0.0632,7
3,2022-10,0.0018,17
3,2022-11,0.4107,7
3,2022-12,0.5328,5
3,2023-01,0.113,15
3,2023-02,0.4252,29
3,2023-03,0.3048,26
3,2023-04,0.297,25
3,2023-05,0.4345,25
3,2023-06,0.2787,4
3,2023-07,0.5303,3
3,2023-08,0.5842,3
3,2023-09,0.4129,2
3,2023-10,0.46,3
3,2023-11,0.1167,3
3,2023-12,0.3101,3
3,2024-01,-0.1802,5
3,2024-02,0.1652,2
3,2024-03,0.4015,11
3,2024-04,0.1822,17
3,2024-05,0.4405,14
3,2024-06,0.1604,8
3,2024-07,0.5263,35
3,2024-08,0.2449,39
3,2024-09,0.3599,59
3,2024-10,0.4283,34
3,2024-11,0.3013,34
3,2024-12,0.2299,21
3,2025-01,0.3376,31
3,2025-02,0.3017,48
3,2025-03,0.3958,55
3,2025-04,0.2677,45
3,2025-05,0.2324,53
3,2025-06,0.3334,46
3,2025-07,0.3138,27
3,2025-08,0.3488,22
3,2025-09,0.6021,19
3,2025-10,0.3342,527
4,2019-03,0.0,2
4,2020-01,0.3583,2
4,2020-02,-0.1115,13
4,2020-03,-0.7184,1
4,2020-05,0.5872,8
4,2020-06,0.107,30
4,2020-07,-0.0028,13
4,2020-08,-0.1709,13
4,2020-09,-0.0008,37
4,2020-10,0.4115,17
4,2020-11,0.1122,24
4,2020-12,0.4173,56
4,2021-01,0.5393,54
4,2021-02,0.3248,16
4,2021-03,0.5462,30
4,2021-04,0.1945,48
4,2021-05,0.621,40
4,2021-06,0.4267,9
4,2021-07,0.1427,39
4,2021-08,0.1514,17
4,2021-10,0.378,9
4,2021-11,0.0772,1
4,2021-12,0.9364,3
4,2022-01,0.0462,5
4,2022-02,0.561,2
4,2022-03,-0.6967,2
4,2022-04,0.1028,47
4,2022-05,0.2389,4
4,2022-06,0.3612,1
4,2022-07,0.7078,5
4,2022-08,0.319,9
4,2022-09,0.4952,19
4,2022-10,0.0795,15
4,2022-11,0.3048,10
4,2022-12,0.3579,23
4,2023-01,0.1411,37
4,2023-02,0.3165,28
4,2023-03,0.2967,21
4,2023-04,0.1215,28
4,2023-05,0.1743,53
4,2023-06,0.3557,70
4,2023-07,0.3576,24
4,2023-08,0.1538,6
4,2023-09,0.3988,6
4,2023-10,0.2321,13
4,2023-11,0.2722,3
4,2023-12,0.3873,14
4,2024-01,0.1808,18
4,2024-02,0.1569,16
4,2024-03,0.2954,86
4,2024-04,0.1214,36
4,2024-05,0.2226,42
4,2024-06,0.4285,50
4,2024-07,0.3073,85
4,2024-08,0.2528,66
4,2024-09,0.333,143
4,2024-10,0.3441,110
4,2024-11,0.4963,94
4,2024-12,0.3346,151
4,2025-01,0.4117,149
4,2025-02,0.393,93
4,2025-03,0.2674,173
4,2025-04,0.3658,92
4,2025-05,0.2809,150
4,2025-06,0.3965,184
4,2025-07,0.3279,116
4,2025-08,0.4338,105
4,2025-09,0.4478,63
4,2025-10,0.2318,571
